OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SampleID,CountReads,BOLDalt
OTU777,US,1.0000,BOLD:ACY0966.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,pomp.4608,5,BOLD:ACY0966
OTU790_suspect_mock_chimera,GS,99.4,BOLD:AAI1345.6,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,pomp.4608,12,BOLD:AAI1345
OTU795,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4608,8,None
OTU821,US,0.0000,BOLD:ACK0278.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4608,8,BOLD:ACK0278
OTU822,US,0.3913,BOLD:ACK9858.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4608,1,BOLD:ACK9858
OTU878,US,0.9881,BOLD:AAY5839.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,pomp.4608,5,BOLD:AAY5839
OTU905_suspect_mock_chimera,GS,100.0,BOLD:AAC1347.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Paectes,Paectes oculatrix,pomp.4608,1,BOLD:AAC1347
OTU946_suspect_mock_chimera,GS,100.0,BOLD:ABZ1624.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Machimia,Machimia tentoriferella,pomp.4608,37,BOLD:ABZ1624
OTU983_suspect_mock_chimera,GS,99.4,BOLD:AAL0863.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA,pomp.4608,40,BOLD:AAL0863
OTU999,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4608,7,None
OTU1000,US,1.0000,None,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,pomp.4608,7,None
OTU1020,US,0.2887,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,pomp.4608,1,None
OTU1042,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4608,6,None
OTU1155,US,0.9881,BOLD:AAP9854.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4608,6,BOLD:AAP9854
OTU1194_suspect_mock_chimera,GS,99.4,BOLD:ADA8002.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,pomp.4608,26,BOLD:ADA8002
OTU1441,US,0.2833,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,pomp.4608,1,None
OTU1587,US,0.8000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,pomp.4608,1,None
OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,pomp.4608,2,None
OTU1655_suspect_mock_chimera,GS,99.4,BOLD:AAA4505.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus,Crambus agitatellus,pomp.4608,5,BOLD:AAA4505
OTU1657,US,0.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,pomp.4608,1,None
OTU1658,US,0.3081,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,pomp.4608,1,None
OTU1759,US,0.8000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,pomp.4608,6,None
OTU1843,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,pomp.4608,1,None
OTU1849,US,0.0000,BOLD:AAD5913.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4608,1,BOLD:AAD5913
OTU1955_suspect_mock_chimera,GS,100.0,BOLD:AAA4570.6,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii,pomp.4608,5,BOLD:AAA4570
OTU1956,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4608,3,None
OTU2028,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,pomp.4608,2,None
OTU2116,US,0.8000,None,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,pomp.4608,2,None
MockIM16_pident=100.0_OTU58,GS,100.0,BOLD:AAA0399.6,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,Elophila obliteralis,pomp.4609,36,BOLD:AAA0399
OTU20_suspect_mock_chimera,GS,100.0,BOLD:AAA2052.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar,pomp.4609,2352,BOLD:AAA2052
OTU39,GS,100.0,BOLD:AAB7935.1,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,Eustala cepina,pomp.4609,2211,BOLD:AAB7935
OTU59,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,pomp.4609,987,BOLD:ACF7919
OTU76,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,pomp.4609,209,None
OTU128_suspect_mock_chimera,GS,100.0,BOLD:AAA4456.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Speranza,Speranza pustularia,pomp.4609,57,BOLD:AAA4456
OTU146_suspect_mock_chimera,GS,99.4,BOLD:AAF7182.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Agonopterix,Agonopterix thelmae,pomp.4609,586,BOLD:AAF7182
OTU156_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,pomp.4609,26,BOLD:AAA7515
OTU168_suspect_mock_chimera,GS,99.4,BOLD:AAC2551.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Iridopsis,Iridopsis ephyraria,pomp.4609,438,BOLD:AAC2551
OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,pomp.4609,149,None
OTU194_suspect_mock_chimera,GS,99.4,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,pomp.4609,28,BOLD:AAC3145
OTU232_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,pomp.4609,97,BOLD:ACE2171
OTU302_suspect_mock_chimera,US,0.6809,BOLD:AAF0031.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,pomp.4609,26,BOLD:AAF0031
OTU307_suspect_mock_chimera,GS,98.9,BOLD:AAH3225.3,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,pomp.4609,72,BOLD:AAH3225
OTU321,US,1.0000,BOLD:ACE7661.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,pomp.4609,51,BOLD:ACE7661
OTU424_suspect_mock_chimera,GS,100.0,BOLD:AAK0583.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4609,20,BOLD:AAK0583
OTU471_suspect_mock_chimera,US,0.0000,BOLD:ACD0295.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,pomp.4609,26,BOLD:ACD0295
OTU477,GS,100.0,BOLD:AAN5451.1,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,NA,pomp.4609,9,BOLD:AAN5451
OTU530,GS,100.0,BOLD:AAE2886.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Therion,Therion circumflexum,pomp.4609,79,BOLD:AAE2886
OTU601_suspect_mock_chimera,GS,99.4,BOLD:AAU8384.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Rhyssa,Rhyssa nitida,pomp.4609,36,BOLD:AAU8384
OTU607_suspect_mock_chimera,GS,100.0,BOLD:ABA5203.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,pomp.4609,16,BOLD:ABA5203
OTU658,US,0.0000,BOLD:ABZ6275.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4609,15,BOLD:ABZ6275
OTU677_suspect_mock_chimera,GS,98.9,BOLD:AAG5589.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4609,73,BOLD:AAG5589
OTU1196_suspect_mock_chimera,GS,98.3,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,pomp.4609,52,BOLD:ABA5202
OTU1417,US,1.0000,BOLD:ACO9492.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4609,17,BOLD:ACO9492
OTU20_suspect_mock_chimera,GS,100.0,BOLD:AAA2052.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar,pomp.4610,207,BOLD:AAA2052
OTU24_suspect_mock_chimera,GS,99.4,BOLD:AAF0889.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Hybomitra,Hybomitra lasiophthalma,pomp.4610,20057,BOLD:AAF0889
OTU39,GS,100.0,BOLD:AAB7935.1,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,Eustala cepina,pomp.4610,2955,BOLD:AAB7935
OTU42_suspect_mock_chimera,GS,100.0,BOLD:AAC6350.1,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,Theridion murarium,pomp.4610,185,BOLD:AAC6350
OTU59,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,pomp.4610,853,BOLD:ACF7919
OTU77_suspect_mock_chimera,GS,100.0,BOLD:AAF7371.1,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Misogada,Misogada unicolor,pomp.4610,1958,BOLD:AAF7371
OTU127,GS,100.0,BOLD:AAB2768.2,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus rufus,pomp.4610,51,BOLD:AAB2768
OTU130_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,pomp.4610,41,BOLD:AAH3593
OTU156_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,pomp.4610,124,BOLD:AAA7515
OTU168_suspect_mock_chimera,GS,99.4,BOLD:AAC2551.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Iridopsis,Iridopsis ephyraria,pomp.4610,471,BOLD:AAC2551
OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,pomp.4610,4,None
OTU194_suspect_mock_chimera,GS,99.4,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,pomp.4610,54,BOLD:AAC3145
OTU199_suspect_mock_chimera,GS,99.4,BOLD:AAB5616.5,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Tolype,Tolype velleda,pomp.4610,324,BOLD:AAB5616
OTU249_suspect_mock_chimera,GS,100.0,BOLD:AAA6614.6,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,pomp.4610,9,BOLD:AAA6614
OTU255_suspect_mock_chimera,GS,100.0,BOLD:AAN6371.1,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Wamba,Wamba crispulus,pomp.4610,129,BOLD:AAN6371
OTU306_suspect_mock_chimera,GS,100.0,BOLD:ABX6422.1,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia,Polygonia comma,pomp.4610,9,BOLD:ABX6422
OTU321,US,1.0000,BOLD:ACE7661.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,pomp.4610,17,BOLD:ACE7661
OTU361,US,0.8000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4610,28,None
OTU368_suspect_mock_chimera,GS,100.0,BOLD:AAC5638.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Himella,Himella fidelis,pomp.4610,210,BOLD:AAC5638
OTU406_suspect_mock_variant,GS,100.0,BOLD:AAE0464.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,pomp.4610,59,BOLD:AAE0464
OTU518_suspect_mock_chimera,GS,100.0,BOLD:AAE8479.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mexicanum,pomp.4610,58,BOLD:AAE8479
OTU521_suspect_mock_chimera,GS,98.9,BOLD:AAE0707.13,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus,pomp.4610,34,BOLD:AAE0707
OTU523_suspect_mock_chimera,GS,99.4,BOLD:AAF8995.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha saxicola,pomp.4610,54,BOLD:AAF8995
OTU530,GS,100.0,BOLD:AAE2886.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Therion,Therion circumflexum,pomp.4610,67,BOLD:AAE2886
OTU548_suspect_mock_chimera,GS,98.9,BOLD:AAA8213.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,pomp.4610,58,BOLD:AAA8213
OTU671_suspect_mock_chimera,GS,99.4,BOLD:AAG2647.3,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,pomp.4610,80,BOLD:AAG2647
OTU677_suspect_mock_chimera,GS,98.9,BOLD:AAG5589.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4610,5,BOLD:AAG5589
OTU696_suspect_mock_chimera,GS,98.9,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,pomp.4610,77,BOLD:AAF9035
OTU990,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4610,1,None
OTU1042,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4610,12,None
OTU1259_suspect_mock_chimera,GS,100.0,BOLD:AAH0130.2,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitona,Sitona hispidulus,pomp.4610,1,BOLD:AAH0130
OTU1372_suspect_mock_chimera,GS,99.4,BOLD:AAG3822.1,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae,Anyphaena,NA,pomp.4610,2,BOLD:AAG3822
OTU1587,US,0.8000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,pomp.4610,1,None
OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,pomp.4610,2,None
OTU1759,US,0.8000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,pomp.4610,9,None
OTU1831,US,0.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4610,6,None
OTU1843,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,pomp.4610,4,None
OTU1956,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4610,3,None
OTU2028,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,pomp.4610,2,None
OTU2098,US,0.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,pomp.4610,1,None
MockIM27_pident=100.0_OTU67,GS,98.9,BOLD:AAL8071.1,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Cercyon,Cercyon praetextatus,pomp.4611,66,BOLD:AAL8071
OTU35_suspect_mock_chimera,GS,100.0,BOLD:AAG2724.3,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus luridus,pomp.4611,1237,BOLD:AAG2724
OTU59,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,pomp.4611,66,BOLD:ACF7919
OTU65_suspect_mock_chimera,GS,100.0,BOLD:AAA5695.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche analis,pomp.4611,3149,BOLD:AAA5695
OTU112,US,0.0000,BOLD:AAE9808.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4611,40,BOLD:AAE9808
OTU150_suspect_mock_chimera,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,pomp.4611,460,BOLD:AAA7920
OTU156_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,pomp.4611,47,BOLD:AAA7515
OTU170_suspect_mock_chimera,GS,100.0,BOLD:AAN5373.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,pomp.4611,1020,BOLD:AAN5373
OTU177,US,1.0000,BOLD:AAK4381.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4611,35,BOLD:AAK4381
OTU184_suspect_mock_chimera,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,pomp.4611,51,BOLD:AAA6261
OTU190_suspect_mock_chimera,GS,99.4,BOLD:ACN2382.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,pomp.4611,895,BOLD:ACN2382
OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAA2528.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche sparna,pomp.4611,409,BOLD:AAA2528
OTU213,GS,100.0,BOLD:AAA1669.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche betteni,pomp.4611,516,BOLD:AAA1669
OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG0314.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Psectrotanypus,NA,pomp.4611,41,BOLD:AAG0314
OTU254_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,pomp.4611,36,BOLD:AAG0758
OTU282_suspect_mock_chimera,GS,100.0,BOLD:ADC3363.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,pomp.4611,31,BOLD:ADC3363
OTU649_suspect_mock_chimera,GS,98.9,BOLD:ACL4702.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA,pomp.4611,85,BOLD:ACL4702
OTU670_suspect_mock_chimera,GS,100.0,BOLD:AAA2325.2,Animalia,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,Lepidostoma togatum,pomp.4611,3,BOLD:AAA2325
OTU982_suspect_mock_chimera,US,0.9885,BOLD:ABA7303.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,pomp.4611,32,BOLD:ABA7303
OTU1395_suspect_mock_chimera,GS,100.0,BOLD:AAP3004.4,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus staegeri,pomp.4611,2,BOLD:AAP3004
OTU1830,US,0.0000,None,Animalia,Arthropoda,Insecta,Neuroptera,NA,NA,NA,pomp.4611,17,None
MockIM16_pident=100.0_OTU58,GS,100.0,BOLD:AAA0399.6,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,Elophila obliteralis,pomp.4612,107,BOLD:AAA0399
OTU65_suspect_mock_chimera,GS,100.0,BOLD:AAA5695.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche analis,pomp.4612,126,BOLD:AAA5695
OTU150_suspect_mock_chimera,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,pomp.4612,171,BOLD:AAA7920
OTU170_suspect_mock_chimera,GS,100.0,BOLD:AAN5373.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,pomp.4612,39,BOLD:AAN5373
OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,pomp.4612,4,None
OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,pomp.4612,12,BOLD:AAO2062
OTU489_suspect_mock_chimera,US,0.7924,BOLD:ABA6163.2,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,pomp.4612,57,BOLD:ABA6163
OTU646_suspect_mock_chimera,GS,100.0,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,pomp.4612,34,BOLD:AAI4397
OTU738,US,0.2887,BOLD:ACN3696.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,pomp.4612,36,BOLD:ACN3696
OTU774,US,0.2061,BOLD:ACA1209.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,pomp.4612,33,BOLD:ACA1209
OTU1196_suspect_mock_chimera,GS,98.3,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,pomp.4612,17,BOLD:ABA5202
OTU1204,US,0.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,pomp.4612,27,None
OTU184_suspect_mock_chimera,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,pomp.4613,23,BOLD:AAA6261
OTU194_suspect_mock_chimera,GS,99.4,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,pomp.4613,54,BOLD:AAC3145
OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,pomp.4613,15,BOLD:AAO2062
OTU213,GS,100.0,BOLD:AAA1669.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche betteni,pomp.4613,50,BOLD:AAA1669
OTU417_suspect_mock_chimera,GS,100.0,BOLD:AAB6200.3,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Zaprionus,Zaprionus indianus,pomp.4613,17,BOLD:AAB6200
OTU1005,US,0.9916,BOLD:ACK8319.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,pomp.4613,1,BOLD:ACK8319
OTU1_suspect_mock_chimera,GS,100.0,BOLD:AAB9410.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris semipurpurana,pomp.4614,4986,BOLD:AAB9410
OTU20_suspect_mock_chimera,GS,100.0,BOLD:AAA2052.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar,pomp.4614,131,BOLD:AAA2052
OTU100_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,pomp.4614,34,BOLD:AAB1667
OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,pomp.4614,28,None
OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,pomp.4614,44,BOLD:AAO2062
OTU266_suspect_mock_chimera,GS,100.0,BOLD:ACL1096.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,pomp.4614,288,BOLD:ACL1096
OTU328_suspect_mock_chimera,GS,99.4,BOLD:ACB9565.1,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona pygmaea,pomp.4614,14,BOLD:ACB9565
OTU671_suspect_mock_chimera,GS,99.4,BOLD:AAG2647.3,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,pomp.4614,8,BOLD:AAG2647
OTU715_suspect_mock_chimera,GSL,98.9,BOLD:ACE8773.7,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,NA,pomp.4614,12,BOLD:ACE8773
OTU833_suspect_mock_chimera,GS,98.3,BOLD:ACI7207.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus decumanus,pomp.4614,54,BOLD:ACI7207
OTU1116_suspect_mock_chimera,GS,100.0,BOLD:AAB1281.5,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Itoplectis,Itoplectis conquisitor,pomp.4614,22,BOLD:AAB1281
OTU1185,GS,100.0,BOLD:AAD4718.1,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,Xysticus fraternus,pomp.4614,33,BOLD:AAD4718
OTU1270,GS,99.4,BOLD:AAD3035.2,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hamamelistes,Hamamelistes spinosus,pomp.4614,6,BOLD:AAD3035
OTU1418_suspect_mock_chimera,SS,0.4200,BOLD:AAO2118.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,NA,pomp.4614,16,BOLD:AAO2118
OTU1752,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,pomp.4614,5,None
OTU2105,GS,100.0,BOLD:AAA7232.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Schizocosa,Schizocosa ocreata,pomp.4614,2,BOLD:AAA7232
MockIM7_pident=100.0_OTU93,GS,99.4,BOLD:ADG5234.4,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Ceraclea,Ceraclea maculata,pomp.4615,26,BOLD:ADG5234
MockIM16_pident=100.0_OTU58,GS,100.0,BOLD:AAA0399.6,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,Elophila obliteralis,pomp.4615,49,BOLD:AAA0399
MockIM27_pident=100.0_OTU67,GS,98.9,BOLD:AAL8071.1,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Cercyon,Cercyon praetextatus,pomp.4615,32,BOLD:AAL8071
MockIM29_pident=100.0_OTU66,GS,100.0,BOLD:AAA4222.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena scabra,pomp.4615,30,BOLD:AAA4222
MockIM32_pident=100.0_OTU38,GS,99.4,BOLD:AAK9206.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta maculipennis,pomp.4615,66,BOLD:AAK9206
MockIM33_pident=100.0_OTU107,GS,98.9,BOLD:AAH7221.2,Animalia,Arthropoda,Insecta,Neuroptera,Mantispidae,Dicromantispa,Dicromantispa sayi,pomp.4615,23,BOLD:AAH7221
OTU4_suspect_mock_chimera,GS,100.0,BOLD:AAC2637.1,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Geina,Geina sheppardi,pomp.4615,86277,BOLD:AAC2637
