SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,BOLDalt,BandNum,SampleDate,SiteName,Territory,RecapStatus,BirdSpecies,BirdAge,BirdSex
pomp.4673,OTU1116,GS,100.0,BOLD:AAB1281.5,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Itoplectis,Itoplectis conquisitor,20,BOLD:AAB1281,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1141,US,0.1429,BOLD:ACT7524.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,30,BOLD:ACT7524,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1142,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,31,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1153,US,0.0000,BOLD:ACP6066.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,6,BOLD:ACP6066,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1155,US,0.9881,BOLD:AAP9854.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,20,BOLD:AAP9854,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1181,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1214,US,1.0000,BOLD:ABY0327.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,26,BOLD:ABY0327,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1233,US,0.9881,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,26,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1256,US,1.0000,BOLD:AAZ9784.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,BOLD:AAZ9784,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1272,US,1.0000,BOLD:ACS1821.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,23,BOLD:ACS1821,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1273,US,0.3081,BOLD:AAW0087.1,Animalia,Arthropoda,Insecta,Odonata,NA,NA,NA,15,BOLD:AAW0087,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1320,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,12,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1332,US,1.0000,BOLD:ACJ6095.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,4,BOLD:ACJ6095,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1362,US,0.2259,BOLD:ABY0221.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,BOLD:ABY0221,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1383,US,0.0000,BOLD:AAM6055.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,18,BOLD:AAM6055,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1424,US,1.0000,BOLD:AAM7280.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,13,BOLD:AAM7280,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1425,US,0.0000,BOLD:AAD5716.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,8,BOLD:AAD5716,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1426,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,7,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1443,US,0.1136,BOLD:ACL6280.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,4,BOLD:ACL6280,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1472,US,0.0000,BOLD:AAC5748.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,14,BOLD:AAC5748,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1474,US,1.0000,BOLD:ACI6702.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,14,BOLD:ACI6702,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1504,US,0.9925,BOLD:ACR2693.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,13,BOLD:ACR2693,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1540,US,0.9936,BOLD:ACX5892.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,12,BOLD:ACX5892,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1589,US,0.2061,BOLD:ABA7343.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,3,BOLD:ABA7343,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1604,US,1.0000,BOLD:ACK1831.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,BOLD:ACK1831,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1717,US,0.2833,BOLD:AAM7285.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,7,BOLD:AAM7285,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1723,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1728,US,0.0000,BOLD:AAZ9227.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,3,BOLD:AAZ9227,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1729,US,0.2061,BOLD:ACB0830.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,BOLD:ACB0830,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1857,US,0.3081,BOLD:ACM9331.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,6,BOLD:ACM9331,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1873,US,0.1935,None,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,4,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1904,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,3,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU1961,US,0.0000,BOLD:AAY7516.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,1,BOLD:AAY7516,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU2015,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU2069,US,1.0000,BOLD:AAY7516.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,2,BOLD:AAY7516,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU2106,GS,99.4,BOLD:AAE6611.2,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,Armadillidium vulgare,1,BOLD:AAE6611,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4673,OTU2115,US,1.0000,None,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,1,None,1292-07069,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,AMRO,AHY,F
pomp.4674,OTU22,GS,100.0,BOLD:AAH4104.1,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum,1740,BOLD:AAH4104,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU62,GS,98.9,BOLD:AAV3042.2,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,Theridion albidum,323,BOLD:AAV3042,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU112,US,0.0000,BOLD:AAE9808.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,BOLD:AAE9808,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU180,US,0.9976,BOLD:AAZ2945.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,150,BOLD:AAZ2945,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU181,US,0.9881,BOLD:ABA4438.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,24,BOLD:ABA4438,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,157,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU301,US,0.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,5,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU334,US,0.0000,BOLD:ACJ9226.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,25,BOLD:ACJ9226,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU412,GS,100.0,BOLD:AAH2774.2,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,Agonum muelleri,12,BOLD:AAH2774,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU428,US,0.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,8,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU434,US,0.9881,BOLD:ACT7952.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,3,BOLD:ACT7952,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU488,US,1.0000,BOLD:ACK3774.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,2,BOLD:ACK3774,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU505,US,1.0000,BOLD:ACA7881.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,71,BOLD:ACA7881,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU553,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,22,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU595,GS,100.0,BOLD:AAB8714.1,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,Leucauge venusta,99,BOLD:AAB8714,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU732,US,0.0000,BOLD:AAH4104.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,36,BOLD:AAH4104,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU737,US,1.0000,BOLD:AAH0455.3,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,5,BOLD:AAH0455,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU742,GS,97.6,BOLD:AAH4103.1,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Philoscia,Philoscia muscorum,14,BOLD:AAH4103,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU754,US,0.1429,BOLD:ACB2438.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,BOLD:ACB2438,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU816,US,0.3081,None,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,11,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU820,SS,0.6300,BOLD:AAH0468.1,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Arthromacra,NA,2,BOLD:AAH0468,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU859,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,5,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU888,US,0.1429,BOLD:ACW6812.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,2,BOLD:ACW6812,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1033,SS,0.8500,BOLD:AAH0468.1,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Arthromacra,Arthromacra aenea,9,BOLD:AAH0468,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1036,US,0.0788,BOLD:ACC4449.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3,BOLD:ACC4449,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1050,US,0.9881,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,18,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1062,US,0.0000,BOLD:ABX2513.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,9,BOLD:ABX2513,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1351,US,1.0000,BOLD:ACP6066.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,5,BOLD:ACP6066,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1354,US,1.0000,BOLD:AAO4800.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,BOLD:AAO4800,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1794,US,0.2833,BOLD:AAF0714.2,Animalia,Arthropoda,Branchiopoda,Diplostraca,NA,NA,NA,8,BOLD:AAF0714,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4674,OTU1956,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,None,2690-82981,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,EAWP,AHY,U
pomp.4676,OTU26,GS,99.4,BOLD:AAI9434.1,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,Cylindroiulus punctatus,772,BOLD:AAI9434,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU57,US,0.2259,BOLD:ABX4336.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,59,BOLD:ABX4336,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU112,US,0.0000,BOLD:AAE9808.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,770,BOLD:AAE9808,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU160,US,0.1429,BOLD:ABA8360.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,354,BOLD:ABA8360,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU177,US,1.0000,BOLD:AAK4381.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,63,BOLD:AAK4381,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,139,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU197,US,0.2833,BOLD:ACU4187.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,74,BOLD:ACU4187,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU224,US,0.1935,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,120,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU235,US,0.0000,BOLD:AAO4928.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,441,BOLD:AAO4928,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU261,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,74,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU268,US,0.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,55,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU309,US,0.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,262,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU318,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,315,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU332,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,102,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU336,US,0.0000,BOLD:ACX5863.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,144,BOLD:ACX5863,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU339,US,0.2061,BOLD:ACR2521.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,31,BOLD:ACR2521,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU352,US,1.0000,BOLD:ACO7366.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,70,BOLD:ACO7366,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU355,US,1.0000,BOLD:AAV7436.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,77,BOLD:AAV7436,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU361,US,0.8000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU421,GS,100.0,BOLD:AAG5070.1,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,Oxidus gracilis,100,BOLD:AAG5070,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU422,US,1.0000,BOLD:ACY2235.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,29,BOLD:ACY2235,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU423,US,0.0000,BOLD:ACT9373.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,48,BOLD:ACT9373,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU428,US,0.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,130,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU430,US,0.2887,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,103,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU473,US,0.2061,BOLD:AAZ9975.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,98,BOLD:AAZ9975,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU505,US,1.0000,BOLD:ACA7881.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,22,BOLD:ACA7881,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU507,US,1.0000,BOLD:ACJ3708.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,38,BOLD:ACJ3708,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU536,GS,100.0,BOLD:AAB3917.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis quercicella,46,BOLD:AAB3917,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU552,US,0.0000,BOLD:ACX9743.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,3,BOLD:ACX9743,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU553,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU564,US,0.0000,BOLD:AAU8588.1,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,78,BOLD:AAU8588,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU594,US,0.0000,BOLD:AAV5371.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,18,BOLD:AAV5371,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU596,US,0.1136,BOLD:AAI1246.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,103,BOLD:AAI1246,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU616,US,1.0000,None,Animalia,Arthropoda,Arachnida,Scorpiones,NA,NA,NA,46,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU623,GS,99.4,BOLD:AAH2376.2,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus nigricollis,92,BOLD:AAH2376,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU647,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,57,BOLD:ACB3344,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU664,US,0.0000,BOLD:ACB3401.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,26,BOLD:ACB3401,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU668,US,0.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,56,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU707,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,17,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU719,US,0.2833,BOLD:ACB3721.2,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,50,BOLD:ACB3721,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU737,US,1.0000,BOLD:AAH0455.3,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,18,BOLD:AAH0455,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU744,US,1.0000,BOLD:AAJ7067.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,41,BOLD:AAJ7067,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU768,US,1.0000,BOLD:AAP6860.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,61,BOLD:AAP6860,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU788,US,0.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,61,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU806,US,0.9881,BOLD:ACM7418.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,33,BOLD:ACM7418,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU859,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,39,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU896,US,0.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,42,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU897,US,0.0000,BOLD:ACR1032.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,24,BOLD:ACR1032,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU975,US,0.2259,BOLD:AAH6089.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,41,BOLD:AAH6089,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU987,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,6,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
pomp.4676,OTU1020,US,0.2887,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,14,None,831-92325,6/19/2017,PSA2,reach 6,N,GRCA,AHY,M
