SampleID	OTUid	TaxMethod	AlignScore	BOLDid	kingdom_name	phylum_name	class_name	order_name	family_name	genus_name	species_name	CountReads	BOLDalt	DateSampled	BirdSpecies
OahuBird.409	OTU871	GS	100	BOLD:AAN6304.4	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	Araneus guttulatus	61	BOLD:AAN6304	4/4/03	RBLE
OahuBird.409	OTU1053	US	0.9916	BOLD:ACN7634.1	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	54	BOLD:ACN7634	4/4/03	RBLE
OahuBird.409	OTU1110_suspect_mock_chimera	GS	100	BOLD:ACE8913.2	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Dicrotendipes	Dicrotendipes modestus	54	BOLD:ACE8913	4/4/03	RBLE
OahuBird.409	OTU122_suspect_mock_chimera	GS	98.9	BOLD:AAL2743.2	Animalia	Arthropoda	Arachnida	Trombidiformes	Pionidae	Forelia	NA	2192	BOLD:AAL2743	4/4/03	RBLE
OahuBird.409	OTU134_suspect_mock_chimera	GS	99.4	BOLD:AAF9055.2	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Erioptera	Erioptera septemtrionis	499	BOLD:AAF9055	4/4/03	RBLE
OahuBird.409	OTU138_suspect_mock_chimera	GS	100	BOLD:AAA3993.48	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora duplicis group	1581	BOLD:AAA3993	4/4/03	RBLE
OahuBird.409	OTU139_suspect_mock_chimera	GS	100	BOLD:ACA9904.7	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Cheilotrichia	Cheilotrichia stigmatica	2019	BOLD:ACA9904	4/4/03	RBLE
OahuBird.409	OTU151_suspect_mock_chimera	GS	100	BOLD:AAP6551.1	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	1252	BOLD:AAP6551	4/4/03	RBLE
OahuBird.409	OTU154_suspect_mock_chimera	GS	100	BOLD:AAH2433.1	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Athous	Athous acanthus	667	BOLD:AAH2433	4/4/03	RBLE
OahuBird.409	OTU1801_suspect_mock_chimera	GS	98.9	BOLD:AAC0920.2	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Coleotechnites	Coleotechnites atrupictella	591	BOLD:AAC0920	4/4/03	RBLE
OahuBird.409	OTU181_suspect_mock_chimera	GS	99.4	BOLD:ABA8393.1	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula oleracea	1040	BOLD:ABA8393	4/4/03	RBLE
OahuBird.409	OTU182_suspect_mock_chimera	GS	100	BOLD:AAG8670.1	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Phytocoris	NA	783	BOLD:AAG8670	4/4/03	RBLE
OahuBird.409	OTU194_suspect_mock_chimera	GS	100	BOLD:AAU6544.2	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Ormosia	Ormosia affinis	549	BOLD:AAU6544	4/4/03	RBLE
OahuBird.409	OTU195_suspect_mock_chimera	GS	100	BOLD:AAL7322.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	736	BOLD:AAL7322	4/4/03	RBLE
OahuBird.409	OTU198_suspect_mock_chimera	GS	100	BOLD:ACE7247.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	650	BOLD:ACE7247	4/4/03	RBLE
OahuBird.409	OTU202_suspect_mock_chimera	GS	100	BOLD:AAI3614.3	Animalia	Arthropoda	Insecta	Diptera	Stratiomyidae	Odontomyia	Odontomyia cincta	86	BOLD:AAI3614	4/4/03	RBLE
OahuBird.409	OTU210_suspect_mock_chimera	GS	100	BOLD:AAC6102.1	Animalia	Arthropoda	Insecta	Lepidoptera	Blastobasidae	Pigritia	NA	736	BOLD:AAC6102	4/4/03	RBLE
OahuBird.409	OTU212_suspect_mock_chimera	GS	99.4	BOLD:AAB0224.1	Animalia	Arthropoda	Insecta	Lepidoptera	Yponomeutidae	Swammerdamia	Swammerdamia caesiella	345	BOLD:AAB0224	4/4/03	RBLE
OahuBird.409	OTU2234_suspect_mock_chimera	GS	98.2	BOLD:AAL2743.3	Animalia	Arthropoda	Arachnida	Trombidiformes	Pionidae	Forelia	NA	301	BOLD:AAL2743	4/4/03	RBLE
OahuBird.409	OTU2295_suspect_mock_chimera	GS	98.9	BOLD:AAA4646.1	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Microthyris	Microthyris prolongalis	774	BOLD:AAA4646	4/4/03	RBLE
OahuBird.409	OTU231_suspect_mock_chimera	GS	100	BOLD:AAG2348.1	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Lixophaga	NA	547	BOLD:AAG2348	4/4/03	RBLE
OahuBird.409	OTU235_suspect_mock_chimera	GS	100	BOLD:AAC0442.1	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Lejops	Lejops curvipes	86	BOLD:AAC0442	4/4/03	RBLE
OahuBird.409	OTU241_suspect_mock_chimera	GS	100	BOLD:AAF6798.5	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Procladius	Procladius denticulatus	391	BOLD:AAF6798	4/4/03	RBLE
OahuBird.409	OTU253_suspect_mock_chimera	GS	100	BOLD:AAE5160.1	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Harpalus	Harpalus rufipes	110	BOLD:AAE5160	4/4/03	RBLE
OahuBird.409	OTU281_suspect_mock_chimera	GS	98.9	BOLD:ABA8895.1	Animalia	Arthropoda	Insecta	Hemiptera	Cicadidae	Diceroprocta	Diceroprocta semicincta	243	BOLD:ABA8895	4/4/03	RBLE
OahuBird.409	OTU283_suspect_mock_chimera	GS	100	BOLD:AAB8482.2	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Elaphria	Elaphria nucicolora	54	BOLD:AAB8482	4/4/03	RBLE
OahuBird.409	OTU288_suspect_mock_chimera	GS	100	BOLD:AAA3659.1	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Pandemis	Pandemis limitata	135	BOLD:AAA3659	4/4/03	RBLE
OahuBird.409	OTU300_suspect_mock_chimera	GS	100	BOLD:ACD2293.1	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA	472	BOLD:ACD2293	4/4/03	RBLE
OahuBird.409	OTU316_suspect_mock_chimera	GS	98.9	BOLD:ACD9137.1	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Megamelus	Megamelus inflatus	62	BOLD:ACD9137	4/4/03	RBLE
OahuBird.409	OTU317_suspect_mock_chimera	GS	100	BOLD:ACM3087.1	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	303	BOLD:ACM3087	4/4/03	RBLE
OahuBird.409	OTU324_suspect_mock_chimera	GS	100	BOLD:AAN5165.1	Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Forcipomyia	NA	397	BOLD:AAN5165	4/4/03	RBLE
OahuBird.409	OTU340_suspect_mock_chimera	GS	99.4	BOLD:AAA6823.4	Animalia	Arthropoda	Insecta	Trichoptera	Philopotamidae	Chimarra	Chimarra socia	302	BOLD:AAA6823	4/4/03	RBLE
OahuBird.409	OTU342_suspect_mock_chimera	GS	100	BOLD:ABX6298.1	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Nephrotoma	Nephrotoma ferruginea	225	BOLD:ABX6298	4/4/03	RBLE
OahuBird.409	OTU359_suspect_mock_chimera	GS	100	BOLD:AAB1221.1	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Leuconycta	Leuconycta lepidula	179	BOLD:AAB1221	4/4/03	RBLE
OahuBird.409	OTU367_suspect_mock_chimera	GS	100	BOLD:ACL8561.1	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA	145	BOLD:ACL8561	4/4/03	RBLE
OahuBird.409	OTU378_suspect_mock_chimera	GS	100	BOLD:AAP1210.2	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	NA	NA	262	BOLD:AAP1210	4/4/03	RBLE
OahuBird.409	OTU385_suspect_mock_chimera	GS	100	BOLD:ACL1629.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	142	BOLD:ACL1629	4/4/03	RBLE
OahuBird.409	OTU389_suspect_mock_chimera	GS	97.8	BOLD:AAB0223.1	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	205	BOLD:AAB0223	4/4/03	RBLE
OahuBird.409	OTU390_suspect_mock_chimera	GS	97.2	BOLD:AAI3758.1	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	98	BOLD:AAI3758	4/4/03	RBLE
OahuBird.409	OTU409_suspect_mock_chimera	GS	100	BOLD:AAG8977.1	Animalia	Arthropoda	Insecta	Hemiptera	Derbidae	Apache	Apache degeerii	179	BOLD:AAG8977	4/4/03	RBLE
OahuBird.409	OTU448_suspect_mock_variant	GS	100	BOLD:ABY9168.2	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Clepsis	Clepsis peritana	69	BOLD:ABY9168	4/4/03	RBLE
OahuBird.409	OTU453_suspect_mock_chimera	GS	100	BOLD:AAG8597.1	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	84	BOLD:AAG8597	4/4/03	RBLE
OahuBird.409	OTU469_suspect_mock_chimera	GS	100	BOLD:AAV0590.1	Animalia	Arthropoda	Arachnida	Mesostigmata	Blattisociidae	Cheiroseius	NA	71	BOLD:AAV0590	4/4/03	RBLE
OahuBird.409	OTU470_suspect_mock_chimera	US	0.9844	BOLD:ACU9738.1	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	116	BOLD:ACU9738	4/4/03	RBLE
OahuBird.409	OTU473_suspect_mock_variant	GS	98.9	BOLD:ACO4682.1	Animalia	Arthropoda	Insecta	Lepidoptera	Blastobasidae	NA	NA	127	BOLD:ACO4682	4/4/03	RBLE
OahuBird.409	OTU474_suspect_mock_chimera	GS	100	BOLD:AAC1597.3	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Caryocolum	Caryocolum pullatella	87	BOLD:AAC1597	4/4/03	RBLE
OahuBird.409	OTU482_suspect_mock_chimera	GS	100	BOLD:ACM9486.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Ablabesmyia	NA	152	BOLD:ACM9486	4/4/03	RBLE
OahuBird.409	OTU483_suspect_mock_variant	GS	100	BOLD:AAA2590.2	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Xestia	Xestia baja	73	BOLD:AAA2590	4/4/03	RBLE
OahuBird.409	OTU487_suspect_mock_chimera	GS	100	BOLD:AAF9064.3	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Elephantomyia	Elephantomyia westwoodi	131	BOLD:AAF9064	4/4/03	RBLE
OahuBird.409	OTU489_suspect_mock_chimera	GS	99.4	BOLD:ACM8761.1	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	NA	NA	127	BOLD:ACM8761	4/4/03	RBLE
OahuBird.409	OTU492_suspect_mock_chimera	GS	100	BOLD:ACN3115.1	Animalia	Arthropoda	Insecta	Coleoptera	Melandryidae	Microtonus	Microtonus sericans	104	BOLD:ACN3115	4/4/03	RBLE
OahuBird.409	OTU494_suspect_mock_chimera	GS	100	BOLD:AAU7327.1	Animalia	Arthropoda	Insecta	Coleoptera	Mycetophagidae	Litargus	Litargus tetraspilotus	122	BOLD:AAU7327	4/4/03	RBLE
OahuBird.409	OTU498_suspect_mock_chimera	GS	99.4	BOLD:AAG2369.1	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Strongygaster	NA	183	BOLD:AAG2369	4/4/03	RBLE
OahuBird.409	OTU510_suspect_mock_chimera	GS	100	BOLD:AAC7542.1	Animalia	Arthropoda	Insecta	Lepidoptera	Autostichidae	Taygete	Taygete attributella	53	BOLD:AAC7542	4/4/03	RBLE
OahuBird.409	OTU543_suspect_mock_chimera	SS	0.97	BOLD:AAN8921.1	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	88	BOLD:AAN8921	4/4/03	RBLE
OahuBird.409	OTU553_suspect_mock_chimera	GS	99.4	BOLD:ABA8837.1	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Dicranophragma	NA	66	BOLD:ABA8837	4/4/03	RBLE
OahuBird.409	OTU570_suspect_mock_variant	GS	100	BOLD:AAF3316.1	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Chionodes	Chionodes soter	72	BOLD:AAF3316	4/4/03	RBLE
OahuBird.409	OTU599_suspect_mock_chimera	GS	97.8	BOLD:AAH6959.3	Animalia	Arthropoda	Insecta	Lepidoptera	Depressariidae	Antaeotricha	NA	92	BOLD:AAH6959	4/4/03	RBLE
OahuBird.409	OTU650_suspect_mock_chimera	US	0.8732	BOLD:ACL0058.1	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	102	BOLD:ACL0058	4/4/03	RBLE
OahuBird.409	OTU671_suspect_mock_chimera	GS	100	BOLD:AAH0256.5	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Corticarina	Corticarina cavicollis	181	BOLD:AAH0256	4/4/03	RBLE
OahuBird.409	OTU692_suspect_mock_chimera	GS	100	BOLD:AAF9187.1	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Phyllobius	Phyllobius oblongus	55	BOLD:AAF9187	4/4/03	RBLE
OahuBird.409	OTU717_suspect_mock_chimera	GS	100	BOLD:AAL5086.4	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Exechiopsis	Exechiopsis pulchella complex	88	BOLD:AAL5086	4/4/03	RBLE
OahuBird.409	OTU725_suspect_mock_chimera	US	0.9803	BOLD:ABX3686.1	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	158	BOLD:ABX3686	4/4/03	RBLE
OahuBird.409	OTU758_suspect_mock_chimera	GS	100	BOLD:AAH4952.1	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Neotelphusa	Neotelphusa querciella	98	BOLD:AAH4952	4/4/03	RBLE
OahuBird.409	OTU764_suspect_mock_chimera	US	0.9919	BOLD:AAH0440.1	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	78	BOLD:AAH0440	4/4/03	RBLE
OahuBird.409	OTU804_suspect_mock_chimera	GS	100	BOLD:ACG6433.1	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Ampedus	Ampedus semicinctus	53	BOLD:ACG6433	4/4/03	RBLE
OahuBird.409	OTU805_suspect_mock_chimera	GS	100	BOLD:ACM9786.1	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Erioptera	Erioptera chlorophylla	60	BOLD:ACM9786	4/4/03	RBLE
OahuBird.409	OTU812_suspect_mock_chimera	GS	100	BOLD:AAM6098.1	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA	60	BOLD:AAM6098	4/4/03	RBLE
OahuBird.409	OTU864_suspect_mock_chimera	GS	100	BOLD:AAF3600.1	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinus	Eristalinus aeneus	84	BOLD:AAF3600	4/4/03	RBLE
OahuBird.409	OTU89_suspect_mock_chimera	SS	0.98	BOLD:AAD8248.1	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	172	BOLD:AAD8248	4/4/03	RBLE
OahuBird.409	OTU958_suspect_mock_chimera	GS	100	BOLD:AAP8158.1	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Mycetophila	Mycetophila signatoides	61	BOLD:AAP8158	4/4/03	RBLE
OahuBird.409	OTU997_suspect_mock_chimera	GS	100	BOLD:AAH4681.1	Animalia	Arthropoda	Insecta	Lepidoptera	Autostichidae	Oegoconia	Oegoconia novimundi	51	BOLD:AAH4681	4/4/03	RBLE
OahuBird.410	OTU371	US	1	None	Animalia	Arthropoda	Insecta	Hymenoptera	NA	NA	NA	86	None	7/14/03	RBLE
OahuBird.410	OTU388	US	1	BOLD:AAG9325.1	Animalia	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA	108	BOLD:AAG9325	7/14/03	RBLE
OahuBird.410	OTU476	US	0.9967	BOLD:ACX7798.1	Animalia	Arthropoda	Arachnida	Trombidiformes	NA	NA	NA	112	BOLD:ACX7798	7/14/03	RBLE
OahuBird.410	OTU485	US	1	BOLD:ACE2850.1	Animalia	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA	59	BOLD:ACE2850	7/14/03	RBLE
OahuBird.410	OTU525	US	1	None	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	118	None	7/14/03	RBLE
OahuBird.410	OTU598	GS	100	BOLD:AAA2326.1	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Apis	Apis mellifera	128	BOLD:AAA2326	7/14/03	RBLE
OahuBird.410	OTU1136_suspect_mock_chimera	GS	100	BOLD:ABX5421.1	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Venusia	Venusia pearsalli	54	BOLD:ABX5421	7/14/03	RBLE
OahuBird.410	OTU1157_suspect_mock_chimera	GS	99.4	BOLD:AAA7936.4	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora tiliaefoliella	71	BOLD:AAA7936	7/14/03	RBLE
OahuBird.410	OTU122_suspect_mock_chimera	GS	98.9	BOLD:AAL2743.2	Animalia	Arthropoda	Arachnida	Trombidiformes	Pionidae	Forelia	NA	507	BOLD:AAL2743	7/14/03	RBLE
OahuBird.410	OTU134_suspect_mock_chimera	GS	99.4	BOLD:AAF9055.2	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Erioptera	Erioptera septemtrionis	109	BOLD:AAF9055	7/14/03	RBLE
OahuBird.410	OTU1374_suspect_mock_variant	GS	100	BOLD:AAA7550.4	Animalia	Arthropoda	Insecta	Lepidoptera	Depressariidae	Agonopterix	Agonopterix pulvipennella	63	BOLD:AAA7550	7/14/03	RBLE
OahuBird.410	OTU138_suspect_mock_chimera	GS	100	BOLD:AAA3993.48	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora duplicis group	367	BOLD:AAA3993	7/14/03	RBLE
OahuBird.410	OTU139_suspect_mock_chimera	GS	100	BOLD:ACA9904.7	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Cheilotrichia	Cheilotrichia stigmatica	663	BOLD:ACA9904	7/14/03	RBLE
OahuBird.410	OTU151_suspect_mock_chimera	GS	100	BOLD:AAP6551.1	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	535	BOLD:AAP6551	7/14/03	RBLE
OahuBird.410	OTU154_suspect_mock_chimera	GS	100	BOLD:AAH2433.1	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Athous	Athous acanthus	313	BOLD:AAH2433	7/14/03	RBLE
OahuBird.410	OTU171_suspect_mock_chimera	GS	100	BOLD:AAB6784.1	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pirata	Pirata piraticus	125	BOLD:AAB6784	7/14/03	RBLE
OahuBird.410	OTU1801_suspect_mock_chimera	GS	98.9	BOLD:AAC0920.2	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Coleotechnites	Coleotechnites atrupictella	106	BOLD:AAC0920	7/14/03	RBLE
OahuBird.410	OTU181_suspect_mock_chimera	GS	99.4	BOLD:ABA8393.1	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula oleracea	480	BOLD:ABA8393	7/14/03	RBLE
OahuBird.410	OTU182_suspect_mock_chimera	GS	100	BOLD:AAG8670.1	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Phytocoris	NA	129	BOLD:AAG8670	7/14/03	RBLE
OahuBird.410	OTU194_suspect_mock_chimera	GS	100	BOLD:AAU6544.2	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Ormosia	Ormosia affinis	211	BOLD:AAU6544	7/14/03	RBLE
OahuBird.410	OTU195_suspect_mock_chimera	GS	100	BOLD:AAL7322.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	312	BOLD:AAL7322	7/14/03	RBLE
OahuBird.410	OTU197_suspect_mock_chimera	GS	100	BOLD:ABY0004.3	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	194	BOLD:ABY0004	7/14/03	RBLE
OahuBird.410	OTU198_suspect_mock_chimera	GS	100	BOLD:ACE7247.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	176	BOLD:ACE7247	7/14/03	RBLE
OahuBird.410	OTU202_suspect_mock_chimera	GS	100	BOLD:AAI3614.3	Animalia	Arthropoda	Insecta	Diptera	Stratiomyidae	Odontomyia	Odontomyia cincta	67	BOLD:AAI3614	7/14/03	RBLE
OahuBird.410	OTU204_suspect_mock_chimera	GS	100	BOLD:AAK8834.1	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Metalimnobia	Metalimnobia triocellata	51	BOLD:AAK8834	7/14/03	RBLE
OahuBird.410	OTU210_suspect_mock_chimera	GS	100	BOLD:AAC6102.1	Animalia	Arthropoda	Insecta	Lepidoptera	Blastobasidae	Pigritia	NA	223	BOLD:AAC6102	7/14/03	RBLE
OahuBird.410	OTU212_suspect_mock_chimera	GS	99.4	BOLD:AAB0224.1	Animalia	Arthropoda	Insecta	Lepidoptera	Yponomeutidae	Swammerdamia	Swammerdamia caesiella	198	BOLD:AAB0224	7/14/03	RBLE
OahuBird.410	OTU2234_suspect_mock_chimera	GS	98.2	BOLD:AAL2743.3	Animalia	Arthropoda	Arachnida	Trombidiformes	Pionidae	Forelia	NA	77	BOLD:AAL2743	7/14/03	RBLE
OahuBird.410	OTU2295_suspect_mock_chimera	GS	98.9	BOLD:AAA4646.1	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Microthyris	Microthyris prolongalis	222	BOLD:AAA4646	7/14/03	RBLE
OahuBird.410	OTU231_suspect_mock_chimera	GS	100	BOLD:AAG2348.1	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Lixophaga	NA	147	BOLD:AAG2348	7/14/03	RBLE
OahuBird.410	OTU235_suspect_mock_chimera	GS	100	BOLD:AAC0442.1	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Lejops	Lejops curvipes	98	BOLD:AAC0442	7/14/03	RBLE
OahuBird.410	OTU241_suspect_mock_chimera	GS	100	BOLD:AAF6798.5	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Procladius	Procladius denticulatus	237	BOLD:AAF6798	7/14/03	RBLE
OahuBird.410	OTU288_suspect_mock_chimera	GS	100	BOLD:AAA3659.1	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Pandemis	Pandemis limitata	86	BOLD:AAA3659	7/14/03	RBLE
OahuBird.410	OTU294_suspect_mock_chimera	GS	100	BOLD:ACK5957.1	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	123	BOLD:ACK5957	7/14/03	RBLE
OahuBird.410	OTU316_suspect_mock_chimera	GS	98.9	BOLD:ACD9137.1	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Megamelus	Megamelus inflatus	236	BOLD:ACD9137	7/14/03	RBLE
OahuBird.410	OTU317_suspect_mock_chimera	GS	100	BOLD:ACM3087.1	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	94	BOLD:ACM3087	7/14/03	RBLE
OahuBird.410	OTU324_suspect_mock_chimera	GS	100	BOLD:AAN5165.1	Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Forcipomyia	NA	138	BOLD:AAN5165	7/14/03	RBLE
OahuBird.410	OTU367_suspect_mock_chimera	GS	100	BOLD:ACL8561.1	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA	54	BOLD:ACL8561	7/14/03	RBLE
OahuBird.410	OTU378_suspect_mock_chimera	GS	100	BOLD:AAP1210.2	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	NA	NA	118	BOLD:AAP1210	7/14/03	RBLE
OahuBird.410	OTU379_suspect_mock_chimera	GS	100	BOLD:AAA0866.1	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Macaria	Macaria carpo	113	BOLD:AAA0866	7/14/03	RBLE
OahuBird.410	OTU385_suspect_mock_chimera	GS	100	BOLD:ACL1629.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	97	BOLD:ACL1629	7/14/03	RBLE
OahuBird.410	OTU409_suspect_mock_chimera	GS	100	BOLD:AAG8977.1	Animalia	Arthropoda	Insecta	Hemiptera	Derbidae	Apache	Apache degeerii	66	BOLD:AAG8977	7/14/03	RBLE
OahuBird.410	OTU423_suspect_mock_variant	GS	99.4	BOLD:AAB1169.1	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Eumorpha	Eumorpha vitis	59	BOLD:AAB1169	7/14/03	RBLE
OahuBird.410	OTU440_suspect_mock_chimera	SS	1	BOLD:AAF7179.1	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	145	BOLD:AAF7179	7/14/03	RBLE
OahuBird.410	OTU450_suspect_mock_chimera	US	0.9885	BOLD:ACG3825.1	Animalia	Arthropoda	Diplopoda	Chordeumatida	NA	NA	NA	80	BOLD:ACG3825	7/14/03	RBLE
OahuBird.410	OTU482_suspect_mock_chimera	GS	100	BOLD:ACM9486.1	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Ablabesmyia	NA	59	BOLD:ACM9486	7/14/03	RBLE
OahuBird.410	OTU487_suspect_mock_chimera	GS	100	BOLD:AAF9064.3	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Elephantomyia	Elephantomyia westwoodi	78	BOLD:AAF9064	7/14/03	RBLE
OahuBird.410	OTU513_suspect_mock_chimera	GS	98.9	BOLD:AAH4593.1	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	51	BOLD:AAH4593	7/14/03	RBLE
OahuBird.410	OTU519_suspect_mock_chimera	GSL	99.4	BOLD:ACR7501.1	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Calosoma	NA	55	BOLD:ACR7501	7/14/03	RBLE
OahuBird.410	OTU543_suspect_mock_chimera	SS	0.97	BOLD:AAN8921.1	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	96	BOLD:AAN8921	7/14/03	RBLE
OahuBird.410	OTU584_suspect_mock_chimera	GS	100	BOLD:ABY5257.1	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Apamea	Apamea devastator	70	BOLD:ABY5257	7/14/03	RBLE
OahuBird.410	OTU585_suspect_mock_chimera	GS	100	BOLD:ABX5520.2	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula hermannia	68	BOLD:ABX5520	7/14/03	RBLE
OahuBird.410	OTU721_suspect_mock_chimera	GS	99.4	BOLD:ACF4168.1	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Toxonprucha	Toxonprucha excavata	84	BOLD:ACF4168	7/14/03	RBLE
OahuBird.410	OTU743_suspect_mock_chimera	GS	100	BOLD:AAP7863.3	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Ampedus	Ampedus pullus	79	BOLD:AAP7863	7/14/03	RBLE
OahuBird.410	OTU904_suspect_mock_chimera	GS	100	BOLD:AAB4195.1	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Catabenoides	Catabenoides terminellus	52	BOLD:AAB4195	7/14/03	RBLE
OahuBird.410	OTU951_suspect_mock_chimera	GS	100	BOLD:ACL5711.1	Animalia	Arthropoda	Insecta	Blattodea	NA	NA	NA	70	BOLD:ACL5711	7/14/03	RBLE
