OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,6252,OahuBird.156,BOLD:AAO4373
OTU503_suspect_mock_chimera,US,0.9715,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,65,OahuBird.156,BOLD:AAO4373
OTU219,SS,1.0000,BOLD:AAV1596.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1121,OahuBird.157,BOLD:AAV1596
OTU1039,SS,0.9100,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,51,OahuBird.157,BOLD:AAO4373
OTU101_suspect_mock_chimera,GS,100.0,BOLD:ABA9972.1,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,NA,NA,734,OahuBird.157,BOLD:ABA9972
OTU10_suspect_mock_chimera,US,0.9934,BOLD:ACO9170.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,38193,OahuBird.157,BOLD:ACO9170
OTU119_suspect_mock_chimera,US,0.9885,BOLD:ABX3434.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,175,OahuBird.157,BOLD:ABX3434
OTU1362_suspect_mock_chimera,US,0.9963,BOLD:ABX3434.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,57,OahuBird.157,BOLD:ABX3434
OTU1367_suspect_mock_chimera,US,0.9546,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,58,OahuBird.157,BOLD:AAO4373
OTU1379_suspect_mock_chimera,US,0.9885,BOLD:ABZ8456.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,89,OahuBird.157,BOLD:ABZ8456
OTU15_suspect_mock_chimera,US,0.9967,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,15894,OahuBird.157,BOLD:ACP5902
OTU2249_suspect_mock_chimera,US,0.9860,BOLD:AAO1205.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,208,OahuBird.157,BOLD:AAO1205
OTU29_suspect_mock_chimera,SS,1.0000,BOLD:ACO5149.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,10202,OahuBird.157,BOLD:ACO5149
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,34056,OahuBird.157,BOLD:AAO4373
OTU3039_suspect_mock_chimera,US,0.9934,BOLD:ACN1426.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,62,OahuBird.157,BOLD:ACN1426
OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,374,OahuBird.157,BOLD:ACK1289
OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,66,OahuBird.157,BOLD:AAI3758
OTU430_suspect_mock_chimera,US,0.9844,BOLD:ACO8618.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,52,OahuBird.157,BOLD:ACO8618
OTU503_suspect_mock_chimera,US,0.9715,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,187,OahuBird.157,BOLD:AAO4373
OTU53_suspect_mock_chimera,US,0.9546,BOLD:AAV3043.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,5391,OahuBird.157,BOLD:AAV3043
OTU546_suspect_mock_chimera,US,0.9803,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,74,OahuBird.157,BOLD:AAO4373
OTU64_suspect_mock_chimera,SS,0.9800,BOLD:AAE0951.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,17521,OahuBird.157,BOLD:AAE0951
OTU709_suspect_mock_chimera,GSL,97.2,BOLD:AAX4743.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,390,OahuBird.157,BOLD:AAX4743
OTU29_suspect_mock_chimera,SS,1.0000,BOLD:ACO5149.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,969,OahuBird.158,BOLD:ACO5149
OTU46_suspect_mock_chimera,SS,0.9900,BOLD:AAK9644.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,23980,OahuBird.158,BOLD:AAK9644
OTU10_suspect_mock_chimera,US,0.9934,BOLD:ACO9170.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,7813,OahuBird.159,BOLD:ACO9170
OTU1312_suspect_mock_chimera,US,0.9859,BOLD:ACF6700.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,99,OahuBird.159,BOLD:ACF6700
OTU15_suspect_mock_chimera,US,0.9967,BOLD:ACP5902.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,5834,OahuBird.159,BOLD:ACP5902
OTU184_suspect_mock_chimera,SS,1.0000,BOLD:AAB6409.3,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,7400,OahuBird.159,BOLD:AAB6409
OTU190_suspect_mock_chimera,SS,1.0000,BOLD:AAU3262.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,148,OahuBird.159,BOLD:AAU3262
OTU29_suspect_mock_chimera,SS,1.0000,BOLD:ACO5149.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,22567,OahuBird.159,BOLD:ACO5149
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3138,OahuBird.159,BOLD:AAO4373
OTU302_suspect_mock_chimera,GS,100.0,BOLD:AAC3755.4,Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,Porcellio scaber,152,OahuBird.159,BOLD:AAC3755
OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,111,OahuBird.159,BOLD:AAI3758
OTU56_suspect_mock_chimera,US,0.9860,BOLD:ACS9425.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,3115,OahuBird.159,BOLD:ACS9425
OTU130,SS,0.9900,BOLD:ACP3810.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,820,OahuBird.160,BOLD:ACP3810
OTU850,SS,0.9600,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,79,OahuBird.160,BOLD:AAH3869
OTU119_suspect_mock_chimera,US,0.9885,BOLD:ABX3434.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,67,OahuBird.160,BOLD:ABX3434
OTU184_suspect_mock_chimera,SS,1.0000,BOLD:AAB6409.3,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,126,OahuBird.160,BOLD:AAB6409
OTU29_suspect_mock_chimera,SS,1.0000,BOLD:ACO5149.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,1617,OahuBird.160,BOLD:ACO5149
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,4843,OahuBird.160,BOLD:AAO4373
OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,154,OahuBird.160,BOLD:ACK1289
OTU313_suspect_mock_chimera,SS,1.0000,BOLD:ACF5303.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,113,OahuBird.160,BOLD:ACF5303
OTU503_suspect_mock_chimera,US,0.9715,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,90,OahuBird.160,BOLD:AAO4373
OTU51_suspect_mock_chimera,GS,100.0,BOLD:ABW5637.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Anystidae,NA,NA,554,OahuBird.160,BOLD:ABW5637
OTU53_suspect_mock_chimera,US,0.9546,BOLD:AAV3043.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,10748,OahuBird.160,BOLD:AAV3043
OTU546_suspect_mock_chimera,US,0.9803,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,175,OahuBird.160,BOLD:AAO4373
OTU29_suspect_mock_chimera,SS,1.0000,BOLD:ACO5149.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,5692,OahuBird.161,BOLD:ACO5149
OTU69_suspect_mock_variant,GS,99.4,BOLD:ABZ7368.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,16208,OahuBird.161,BOLD:ABZ7368
OTU10_suspect_mock_chimera,US,0.9934,BOLD:ACO9170.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2245,OahuBird.163,BOLD:ACO9170
OTU29_suspect_mock_chimera,SS,1.0000,BOLD:ACO5149.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,455,OahuBird.163,BOLD:ACO5149
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,2085,OahuBird.163,BOLD:AAO4373
OTU54_suspect_mock_chimera,GS,97.6,BOLD:AAN0893.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Grammodes,Grammodes bifasciata,15172,OahuBird.163,BOLD:AAN0893
OTU1367_suspect_mock_chimera,US,0.9546,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,94,OahuBird.164,BOLD:AAO4373
OTU214_suspect_mock_chimera,SS,0.9800,BOLD:AAI3028.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,11080,OahuBird.164,BOLD:AAI3028
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1391,OahuBird.164,BOLD:AAO4373
OTU46_suspect_mock_chimera,SS,0.9900,BOLD:AAK9644.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,18914,OahuBird.164,BOLD:AAK9644
OTU53_suspect_mock_chimera,US,0.9546,BOLD:AAV3043.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,7017,OahuBird.164,BOLD:AAV3043
OTU841_suspect_mock_chimera,GS,99.4,BOLD:AAY6797.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Meteorus,Meteorus ictericus,154,OahuBird.164,BOLD:AAY6797
OTU91_suspect_mock_chimera,GSL,97.2,BOLD:AAA7002.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,NA,NA,2936,OahuBird.164,BOLD:AAA7002
OTU130,SS,0.9900,BOLD:ACP3810.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,4181,OahuBird.165,BOLD:ACP3810
OTU258,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,106,OahuBird.165,None
OTU318,US,0.9885,BOLD:AAN6677.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,442,OahuBird.165,BOLD:AAN6677
OTU412,SS,1.0000,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1520,OahuBird.165,BOLD:AAH3869
OTU850,SS,0.9600,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,189,OahuBird.165,BOLD:AAH3869
OTU1170_suspect_mock_chimera,US,0.9844,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,86,OahuBird.165,BOLD:AAO4373
OTU53_suspect_mock_chimera,US,0.9546,BOLD:AAV3043.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,21117,OahuBird.165,BOLD:AAV3043
OTU603_suspect_mock_chimera,US,0.9715,BOLD:ACY6258.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,680,OahuBird.165,BOLD:ACY6258
OTU753_suspect_mock_chimera,SS,0.8900,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,67,OahuBird.165,BOLD:AAO4373
