SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear,onclick
rut16-1382,OTU151,GS,100.0,BOLD:AAZ5511.9,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAZ5511
rut16-1382,OTU153,US,0.9967,BOLD:AAU6065.1,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAU6065
rut16-1382,OTU175,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1382,OTU189,GS,100.0,BOLD:ACE5263.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE5263
rut16-1382,OTU218,GS,100.0,BOLD:AAG9765.3,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis concava,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9765
rut16-1382,OTU235,GS,99.4,BOLD:AAB0603.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB0603
rut16-1382,OTU256,GS,100.0,BOLD:ACA3244.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA3244
rut16-1382,OTU283,US,0.8732,BOLD:ABA6163.2,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA6163
rut16-1382,OTU284,GS,99.4,BOLD:ACY1919.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Tydeidae,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY1919
rut16-1382,OTU336,GS,99.4,BOLD:AAC2912.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,Acentrella turbida,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC2912
rut16-1382,OTU409,US,0.9881,BOLD:ACP6689.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACP6689
rut16-1382,OTU459,US,0.9249,BOLD:AAF9686.1,Animalia,Arthropoda,Insecta,Mecoptera,NA,NA,NA,TWS,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9686
rut16-1383,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1383,OTU122,GS,99.4,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,TWS,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7261
rut16-1383,OTU132,GS,99.4,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,TWS,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0136
rut16-1383,OTU183,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,TWS,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6548
rut16-1383,OTU252,GS,98.9,BOLD:AAC3145.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium terminatum,TWS,8/4/16,32,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC3145
rut16-1384,OTU129,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5882
rut16-1384,OTU170,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7894
rut16-1384,OTU174,GS,100.0,BOLD:ACA3913.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous brightwelli,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA3913
rut16-1384,OTU183,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6548
rut16-1384,OTU187,GS,98.9,BOLD:AAB5771.1,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Nectopsyche,Nectopsyche candida,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB5771
rut16-1384,OTU236,US,1.0000,BOLD:ACE7661.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE7661
rut16-1384,OTU359,US,0.9844,BOLD:ACD0295.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACD0295
rut16-1384,OTU375,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,TWS,9/1/16,36,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB1667
rut16-1385,OTU1,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA1594
rut16-1385,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1385,OTU52,GS,100.0,BOLD:AAD0546.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD0546
rut16-1385,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-1385,OTU88,US,1.0000,BOLD:ACF7919.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF7919
rut16-1385,OTU143,US,1.0000,BOLD:ACL8278.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACL8278
rut16-1385,OTU199,US,0.9916,BOLD:ACI3049.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI3049
rut16-1385,OTU267,GS,100.0,BOLD:ACX4194.1,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Hyperlasion,Hyperlasion wasmanni,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACX4194
rut16-1385,OTU290,GS,98.3,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7737
rut16-1385,OTU401,GS,98.9,BOLD:AAA3409.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium modestum,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3409
rut16-1385,OTU464,GS,100.0,BOLD:ACE4956.1,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra aterrima,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE4956
rut16-1385,OTU478,GS,100.0,BOLD:AAG9576.2,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,TWS,9/27/16,40,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9576
rut16-1386,OTU1,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA1594
rut16-1386,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1386,OTU52,GS,100.0,BOLD:AAD0546.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD0546
rut16-1386,OTU73,GS,100.0,BOLD:AAM6227.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAM6227
rut16-1386,OTU90,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE4149
rut16-1386,OTU92,GS,100.0,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI4397
rut16-1386,OTU96,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO2062
rut16-1386,OTU104,GS,99.4,BOLD:AAC2217.2,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche venularis,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC2217
rut16-1386,OTU158,GS,100.0,BOLD:ABZ2387.1,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,Psychomyia flavida,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABZ2387
rut16-1386,OTU181,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8210
rut16-1386,OTU217,GS,97.2,BOLD:AAG9576.1,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9576
rut16-1386,OTU281,GS,98.3,BOLD:AAF6281.1,Animalia,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Protoptila,Protoptila maculata,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF6281
rut16-1386,OTU317,GS,100.0,BOLD:AAG5513.4,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG5513
rut16-1386,OTU376,GS,97.8,BOLD:ACP7640.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACP7640
rut16-1386,OTU410,GS,100.0,BOLD:AAB2495.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epiblema,Epiblema otiosana,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB2495
rut16-1386,OTU415,GS,99.4,BOLD:AAF7926.1,Animalia,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila formosa,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF7926
rut16-1386,OTU474,GS,100.0,BOLD:AAA3920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila ruricolellus,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3920
rut16-1386,OTU478,GS,100.0,BOLD:AAG9576.2,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,NA,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9576
rut16-1386,OTU617,GS,98.3,BOLD:ACY0328.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,TWS,9/15/16,38,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY0328
rut16-1387,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1387,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1387,OTU106,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6239
rut16-1387,OTU134,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX3627
rut16-1387,OTU218,GS,100.0,BOLD:AAG9765.3,Animalia,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis concava,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9765
rut16-1387,OTU234,GS,100.0,BOLD:AAF9066.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9066
rut16-1387,OTU238,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7906
rut16-1387,OTU388,GS,100.0,BOLD:AAA2490.3,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita magniferalis,TWS,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2490
rut16-1388,OTU1,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA1594
rut16-1388,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1388,OTU66,US,0.9860,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1388,OTU71,US,0.9936,BOLD:ACY6827.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY6827
rut16-1388,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1388,OTU75,US,0.9844,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1388,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1388,OTU106,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6239
rut16-1388,OTU111,US,1.0000,BOLD:AAI0729.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI0729
rut16-1388,OTU117,US,0.9859,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1388,OTU131,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7920
rut16-1388,OTU143,US,1.0000,BOLD:ACL8278.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACL8278
rut16-1388,OTU157,US,0.9881,BOLD:AAN4636.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN4636
rut16-1388,OTU215,GS,100.0,BOLD:AAE0707.7,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE0707
rut16-1388,OTU268,US,0.9925,BOLD:ACY6197.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY6197
rut16-1388,OTU302,GS,98.9,BOLD:AAP5924.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus festivellus,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAP5924
rut16-1388,OTU383,GS,100.0,BOLD:ACN7933.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACN7933
rut16-1388,OTU391,US,1.0000,BOLD:ACE0377.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE0377
rut16-1388,OTU416,US,0.9936,BOLD:ABW8929.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,TWS,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1389,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1389,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1389,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-1389,OTU393,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO4373
rut16-1389,OTU425,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1389,OTU447,GS,97.2,BOLD:AAH0369.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,NA,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH0369
rut16-1389,OTU703,GS,97.2,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO3941
rut16-1390,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1390,OTU52,GS,100.0,BOLD:AAD0546.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD0546
rut16-1390,OTU55,GS,100.0,BOLD:ACT6925.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACT6925
